Results from Tidal Range Scheme Title Line Here
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
140.500000, 1.743667, -1.893742, 3.637409, 208940.632722, 1.295606, 3.735923, 53.259581, 0.000000, 3
140.516667, 1.728208, -1.910755, 3.638963, 204497.990698, 1.296480, 3.757531, 53.273826, 0.000000, 3
140.533333, 1.712402, -1.927767, 3.640169, 199955.437933, 1.297159, 3.779150, 53.284884, 0.000000, 3
140.550000, 1.696226, -1.944780, 3.641005, 195318.948279, 1.297629, 3.800777, 53.292547, 0.000000, 3
140.566667, 1.679655, -1.961792, 3.641447, 190611.647960, 1.297877, 3.822409, 53.296598, 0.000000, 3
140.583333, 1.662663, -1.978805, 3.641468, 185784.743713, 1.297889, 3.844040, 53.296790, 0.000000, 3
140.600000, 1.645218, -1.995817, 3.641035, 180829.022522, 1.297646, 3.865668, 53.292825, 0.000000, 3
140.616667, 1.627283, -2.012830, 3.640112, 175733.987245, 1.297127, 3.887286, 53.284364, 0.000000, 3
140.633333, 1.608814, -2.029842, 3.638657, 170487.601943, 1.296308, 3.908892, 53.271020, 0.000000, 3
140.650000, 1.589763, -2.046855, 3.636618, 165054.068419, 1.295161, 3.930478, 53.252330, 0.000000, 3
140.666667, 1.570069, -2.063867, 3.633936, 159417.985249, 1.293653, 3.952038, 53.227747, 0.000000, 3
140.683333, 1.549662, -2.080880, 3.630541, 153577.949571, 1.291744, 3.973567, 53.196630, 0.000000, 3
140.700000, 1.528460, -2.097892, 3.626352, 147510.499818, 1.289388, 3.995057, 53.158229, 0.000000, 3
140.716667, 1.506364, -2.114905, 3.621269, 141187.208242, 1.286529, 4.016499, 53.111633, 0.000000, 3
140.733333, 1.483248, -2.131917, 3.615166, 134528.302860, 1.283096, 4.037884, 53.055686, 0.000000, 3
140.750000, 1.458952, -2.148930, 3.607882, 127511.816654, 1.278999, 4.059201, 52.988916, 0.000000, 3
140.766667, 1.433271, -2.166463, 3.599734, 120095.700927, 1.274418, 4.080441, 52.914231, 0.000000, 3
140.783333, 1.405937, -2.183996, 3.589933, 112201.955724, 1.268941, 4.101590, 52.824386, 0.000000, 3
140.800000, 1.376724, -2.201529, 3.578253, 104789.510271, 1.262414, 4.122631, 52.717322, 0.000000, 3
140.816667, 1.345393, -2.219062, 3.564455, 97119.569549, 1.254703, 4.143542, 52.590838, 0.000000, 3
140.833333, 1.311450, -2.236595, 3.548046, 88810.448344, 1.245533, 4.164301, 52.440420, 0.000000, 3
140.850000, 1.273865, -2.254128, 3.527993, 78616.923360, 1.234327, 4.184873, 52.256605, 0.000000, 3
140.866667, 1.230620, -2.271661, 3.502281, 66388.067230, 1.219958, 4.205206, 52.020909, 0.000000, 3
140.883333, 1.178014, -2.289195, 3.467209, 52278.409224, 1.200476, 4.225214, 51.699412, 0.000000, 3
140.900000, 1.106577, -2.306728, 3.413305, 34566.653667, 1.170546, 4.244723, 51.205295, 0.000000, 3
140.916667, 0.989528, -2.324261, 3.313789, 17929.446856, 1.115613, 4.263316, 50.364905, 0.000000, 3
140.933333, 0.666978, -2.341794, 3.008771, 808.072776, 0.949681, 4.279145, 47.739762, 0.000000, 3
140.950000, -2.000000, -2.359327, 0.359327, 808.072776, 0.000000, 4.279145, 8.444180, 0.000000, 1
140.966667, -2.000000, -2.376860, 0.376860, 808.072776, 0.000000, 4.279145, 8.856207, 0.000000, 1
140.983333, -2.000000, -2.394393, 0.394393, 808.072776, 0.000000, 4.279145, 9.268234, 0.000000, 1
141.000000, -2.000000, -2.411926, 0.411926, 808.072776, 0.000000, 4.279145, 9.680261, 0.000000, 1
141.016667, -2.000000, -2.437717, 0.437717, 808.072776, 0.000000, 4.279145, 10.286345, 0.000000, 1
141.033333, -2.000000, -2.463508, 0.463508, 808.072776, 0.000000, 4.279145, 10.892429, 0.000000, 1
141.050000, -2.000000, -2.489298, 0.489298, 808.072776, 0.000000, 4.279145, 11.498512, 0.000000, 1
141.066667, -2.000000, -2.515089, 0.515089, 808.072776, 0.000000, 4.279145, 12.104596, 0.000000, 1
141.083333, -2.000000, -2.540880, 0.540880, 808.072776, 0.000000, 4.279145, 12.710680, 0.000000, 1
141.100000, -2.000000, -2.566671, 0.566671, 808.072776, 0.000000, 4.279145, 13.316764, 0.000000, 1
141.116667, -2.000000, -2.592462, 0.592462, 808.072776, 0.000000, 4.279145, 13.922848, 0.000000, 1
141.133333, -2.000000, -2.618252, 0.618252, 808.072776, 0.000000, 4.279145, 14.528931, 0.000000, 1
141.150000, -2.000000, -2.644043, 0.644043, 808.072776, 0.000000, 4.279145, 15.135015, 0.000000, 1
141.166667, -2.000000, -2.669834, 0.669834, 808.072776, 0.000000, 4.279145, 15.741099, 0.000000, 1
141.183333, -2.000000, -2.695625, 0.695625, 808.072776, 0.000000, 4.279145, 16.347183, 0.000000, 1
141.200000, -2.000000, -2.721416, 0.721416, 808.072776, 0.000000, 4.279145, 16.953267, 0.000000, 1
141.216667, -2.000000, -2.747206, 0.747206, 808.072776, 0.000000, 4.279145, 17.559350, 0.000000, 1
141.233333, -2.000000, -2.772997, 0.772997, 808.072776, 0.000000, 4.279145, 18.165434, 0.000000, 1
141.250000, -2.000000, -2.798788, 0.798788, 808.072776, 0.000000, 4.279145, 18.771518, 0.000000, 1
141.266667, -2.000000, -2.823862, 0.823862, 808.072776, 0.000000, 4.279145, 19.360755, 0.000000, 1
141.283333, -2.000000, -2.848936, 0.848936, 808.072776, 0.000000, 4.279145, 19.949993, 0.000000, 1
141.300000, -2.000000, -2.874010, 0.874010, 808.072776, 0.000000, 4.279145, 20.539230, 0.000000, 1
141.316667, -2.000000, -2.899084, 0.899084, 808.072776, 0.000000, 4.279145, 21.128468, 0.000000, 1
141.333333, -2.000000, -2.924158, 0.924158, 808.072776, 0.000000, 4.279145, 21.717705, 0.000000, 1
141.350000, -2.000000, -2.949232, 0.949232, 808.072776, 0.000000, 4.279145, 22.306943, 0.000000, 1
141.366667, -2.000000, -2.974306, 0.974306, 808.072776, 0.000000, 4.279145, 22.896180, 0.000000, 1
141.383333, -2.000000, -2.999379, 0.999379, 808.072776, 0.000000, 4.279145, 23.485417, 0.000000, 1
141.400000, -2.000000, -3.024453, 1.024453, 808.072776, 0.000000, 4.279145, 23.948312, 0.000000, 1
141.416667, -2.000000, -3.049527, 1.049527, 808.072776, 0.000000, 4.279145, 24.408001, 0.000000, 1
141.433333, -2.000000, -3.074601, 1.074601, 808.072776, 0.000000, 4.279145, 24.867690, 0.000000, 1
141.450000, -2.000000, -3.099675, 1.099675, 808.072776, 0.000000, 4.279145, 25.327379, 0.000000, 1
141.466667, -2.000000, -3.124749, 1.124749, 808.072776, 0.000000, 4.279145, 25.766443, 0.000000, 1
141.483333, -2.000000, -3.149823, 1.149823, 808.072776, 0.000000, 4.279145, 26.205237, 0.000000, 1
141.500000, -2.000000, -3.174897, 1.174897, 808.072776, 0.000000, 4.279145, 26.644031, 0.000000, 1
141.516667, -2.000000, -3.177540, 1.177540, 808.072776, 0.000000, 4.279145, 26.690281, 0.000000, 1
141.533333, -2.000000, -3.180183, 1.180183, 808.072776, 0.000000, 4.279145, 26.736531, 0.000000, 1
141.550000, -2.000000, -3.182826, 1.182826, 808.072776, 0.000000, 4.279145, 26.782781, 0.000000, 1
141.566667, -2.000000, -3.185468, 1.185468, 808.072776, 0.000000, 4.279145, 26.829032, 0.000000, 1
141.583333, -2.000000, -3.188111, 1.188111, 808.072776, 0.000000, 4.279145, 26.875282, 0.000000, 1
141.600000, -2.000000, -3.190754, 1.190754, 808.072776, 0.000000, 4.279145, 26.921532, 0.000000, 1
141.616667, -2.000000, -3.193397, 1.193397, 808.072776, 0.000000, 4.279145, 26.967782, 0.000000, 1
141.633333, -2.000000, -3.196040, 1.196040, 808.072776, 0.000000, 4.279145, 27.014032, 0.000000, 1
141.650000, -2.000000, -3.198683, 1.198683, 808.072776, 0.000000, 4.279145, 27.060282, 0.000000, 1
141.666667, -2.000000, -3.201326, 1.201326, 808.072776, 0.000000, 4.279145, 27.105428, 0.000000, 1
141.683333, -2.000000, -3.203969, 1.203969, 808.072776, 0.000000, 4.279145, 27.149476, 0.000000, 1
141.700000, -2.000000, -3.206611, 1.206611, 808.072776, 0.000000, 4.279145, 27.193523, 0.000000, 1
141.716667, -2.000000, -3.209254, 1.209254, 808.072776, 0.000000, 4.279145, 27.237571, 0.000000, 1
141.733333, -2.000000, -3.211897, 1.211897, 808.072776, 0.000000, 4.279145, 27.281619, 0.000000, 1
141.750000, -2.000000, -3.214540, 1.214540, 808.072776, 0.000000, 4.279145, 27.325667, 0.000000, 1
141.766667, -2.000000, -3.214962, 1.214962, 808.072776, 0.000000, 4.279145, 27.332699, 0.000000, 1
141.783333, -2.000000, -3.215384, 1.215384, 808.072776, 0.000000, 4.279145, 27.339731, 0.000000, 1
141.800000, -2.000000, -3.215806, 1.215806, 808.072776, 0.000000, 4.279145, 27.346763, 0.000000, 1
141.816667, -2.000000, -3.216228, 1.216228, 808.072776, 0.000000, 4.279145, 27.353796, 0.000000, 1
141.833333, -2.000000, -3.216650, 1.216650, 808.072776, 0.000000, 4.279145, 27.360828, 0.000000, 1
141.850000, -2.000000, -3.217072, 1.217072, 808.072776, 0.000000, 4.279145, 27.367860, 0.000000, 1
141.866667, -2.000000, -3.217494, 1.217494, 808.072776, 0.000000, 4.279145, 27.374892, 0.000000, 1
141.883333, -2.000000, -3.217915, 1.217915, 808.072776, 0.000000, 4.279145, 27.381924, 0.000000, 1
141.900000, -2.000000, -3.218337, 1.218337, 808.072776, 0.000000, 4.279145, 27.388957, 0.000000, 1
141.916667, -2.000000, -3.218759, 1.218759, 808.072776, 0.000000, 4.279145, 27.395989, 0.000000, 1
141.933333, -2.000000, -3.219181, 1.219181, 808.072776, 0.000000, 4.279145, 27.403021, 0.000000, 1
141.950000, -2.000000, -3.219603, 1.219603, 808.072776, 0.000000, 4.279145, 27.410053, 0.000000, 1
141.966667, -2.000000, -3.220025, 1.220025, 808.072776, 0.000000, 4.279145, 27.417086, 0.000000, 1
141.983333, -2.000000, -3.220447, 1.220447, 808.072776, 0.000000, 4.279145, 27.424118, 0.000000, 1
142.000000, -2.000000, -3.220869, 1.220869, 808.072776, 0.000000, 4.279145, 27.431150, 0.000000, 1
142.016667, -2.000000, -3.230818, 1.230818, 808.072776, 0.000000, 4.279145, 27.596969, 0.000000, 1
142.033333, -2.000000, -3.240767, 1.240767, 808.072776, 0.000000, 4.279145, 27.762788, 0.000000, 1
142.050000, -2.000000, -3.250716, 1.250716, 808.072776, 0.000000, 4.279145, 27.928607, 0.000000, 1
142.066667, -2.000000, -3.260666, 1.260666, 808.072776, 0.000000, 4.279145, 28.094426, 0.000000, 1
142.083333, -2.000000, -3.270615, 1.270615, 808.072776, 0.000000, 4.279145, 28.260244, 0.000000, 1
142.100000, -2.000000, -3.280564, 1.280564, 808.072776, 0.000000, 4.279145, 28.426063, 0.000000, 1
142.116667, -2.000000, -3.290513, 1.290513, 808.072776, 0.000000, 4.279145, 28.591882, 0.000000, 1
142.133333, -2.000000, -3.300462, 1.300462, 808.072776, 0.000000, 4.279145, 28.756931, 0.000000, 1
142.150000, -2.000000, -3.310411, 1.310411, 808.072776, 0.000000, 4.279145, 28.906168, 0.000000, 1
142.166667, -2.000000, -3.320360, 1.320360, 808.072776, 0.000000, 4.279145, 29.055405, 0.000000, 1
142.183333, -2.000000, -3.330309, 1.330309, 808.072776, 0.000000, 4.279145, 29.204642, 0.000000, 1
142.200000, -2.000000, -3.340259, 1.340259, 808.072776, 0.000000, 4.279145, 29.353879, 0.000000, 1
142.216667, -2.000000, -3.350208, 1.350208, 808.072776, 0.000000, 4.279145, 29.503116, 0.000000, 1
142.233333, -2.000000, -3.360157, 1.360157, 808.072776, 0.000000, 4.279145, 29.652353, 0.000000, 1
142.250000, -2.000000, -3.370106, 1.370106, 808.072776, 0.000000, 4.279145, 29.801590, 0.000000, 1
142.266667, -2.000000, -3.386019, 1.386019, 808.072776, 0.000000, 4.279145, 30.040290, 0.000000, 1
142.283333, -2.000000, -3.401933, 1.401933, 808.072776, 0.000000, 4.279145, 30.278990, 0.000000, 1
142.300000, -2.000000, -3.417846, 1.417846, 808.072776, 0.000000, 4.279145, 30.517690, 0.000000, 1
142.316667, -2.000000, -3.433759, 1.433759, 808.072776, 0.000000, 4.279145, 30.756390, 0.000000, 1
142.333333, -2.000000, -3.449673, 1.449673, 808.072776, 0.000000, 4.279145, 30.995090, 0.000000, 1
142.350000, -2.000000, -3.465586, 1.465586, 808.072776, 0.000000, 4.279145, 31.233790, 0.000000, 1
142.366667, -2.000000, -3.481499, 1.481499, 808.072776, 0.000000, 4.279145, 31.472490, 0.000000, 1
142.383333, -2.000000, -3.497413, 1.497413, 808.072776, 0.000000, 4.279145, 31.711190, 0.000000, 1
142.400000, -2.000000, -3.513326, 1.513326, 808.072776, 0.000000, 4.279145, 31.938785, 0.000000, 1
142.416667, -2.000000, -3.529239, 1.529239, 808.072776, 0.000000, 4.279145, 32.164224, 0.000000, 1
142.433333, -2.000000, -3.545153, 1.545153, 808.072776, 0.000000, 4.279145, 32.389663, 0.000000, 1
142.450000, -2.000000, -3.561066, 1.561066, 808.072776, 0.000000, 4.279145, 32.615102, 0.000000, 1
142.466667, -2.000000, -3.576979, 1.576979, 808.072776, 0.000000, 4.279145, 32.840541, 0.000000, 1
142.483333, -2.000000, -3.592893, 1.592893, 808.072776, 0.000000, 4.279145, 33.065979, 0.000000, 1
142.500000, -2.000000, -3.608806, 1.608806, 808.072776, 0.000000, 4.279145, 33.284080, 0.000000, 1
142.516667, -2.000000, -3.599148, 1.599148, 808.072776, 0.000000, 4.279145, 33.154594, 0.000000, 1
142.533333, -2.000000, -3.589490, 1.589490, 808.072776, 0.000000, 4.279145, 33.017769, 0.000000, 1
142.550000, -2.000000, -3.579831, 1.579831, 808.072776, 0.000000, 4.279145, 32.880945, 0.000000, 1
142.566667, -2.000000, -3.570173, 1.570173, 808.072776, 0.000000, 4.279145, 32.744120, 0.000000, 1
142.583333, -2.000000, -3.560515, 1.560515, 808.072776, 0.000000, 4.279145, 32.607296, 0.000000, 1
142.600000, -2.000000, -3.550857, 1.550857, 808.072776, 0.000000, 4.279145, 32.470471, 0.000000, 1
142.616667, -2.000000, -3.541199, 1.541199, 808.072776, 0.000000, 4.279145, 32.333647, 0.000000, 1
142.633333, -2.000000, -3.531540, 1.531540, 808.072776, 0.000000, 4.279145, 32.196822, 0.000000, 1
142.650000, -2.000000, -3.521882, 1.521882, 808.072776, 0.000000, 4.279145, 32.059998, 0.000000, 1
142.666667, -2.000000, -3.512224, 1.512224, 808.072776, 0.000000, 4.279145, 31.923173, 0.000000, 1
142.683333, -2.000000, -3.502566, 1.502566, 808.072776, 0.000000, 4.279145, 31.786349, 0.000000, 1
142.700000, -2.000000, -3.492908, 1.492908, 808.072776, 0.000000, 4.279145, 31.643614, 0.000000, 1
142.716667, -2.000000, -3.483249, 1.483249, 808.072776, 0.000000, 4.279145, 31.498741, 0.000000, 1
142.733333, -2.000000, -3.473591, 1.473591, 808.072776, 0.000000, 4.279145, 31.353868, 0.000000, 1
142.750000, -2.000000, -3.463933, 1.463933, 808.072776, 0.000000, 4.279145, 31.208995, 0.000000, 1
142.766667, -2.000000, -3.446451, 1.446451, 808.072776, 0.000000, 4.279145, 30.946768, 0.000000, 1
142.783333, -2.000000, -3.428969, 1.428969, 808.072776, 0.000000, 4.279145, 30.684541, 0.000000, 1
142.800000, -2.000000, -3.411488, 1.411488, 808.072776, 0.000000, 4.279145, 30.422314, 0.000000, 1
142.816667, -2.000000, -3.394006, 1.394006, 808.072776, 0.000000, 4.279145, 30.160087, 0.000000, 1
142.833333, -2.000000, -3.376524, 1.376524, 808.072776, 0.000000, 4.279145, 29.897860, 0.000000, 1
142.850000, -2.000000, -3.359042, 1.359042, 808.072776, 0.000000, 4.279145, 29.635633, 0.000000, 1
142.866667, -2.000000, -3.341560, 1.341560, 808.072776, 0.000000, 4.279145, 29.373406, 0.000000, 1
142.883333, -2.000000, -3.324079, 1.324079, 808.072776, 0.000000, 4.279145, 29.111179, 0.000000, 1
142.900000, -2.000000, -3.306597, 1.306597, 808.072776, 0.000000, 4.279145, 28.848952, 0.000000, 1
142.916667, -2.000000, -3.289115, 1.289115, 808.072776, 0.000000, 4.279145, 28.568583, 0.000000, 1
142.933333, -2.000000, -3.271633, 1.271633, 808.072776, 0.000000, 4.279145, 28.277220, 0.000000, 1
142.950000, -2.000000, -3.254151, 1.254151, 808.072776, 0.000000, 4.279145, 27.985857, 0.000000, 1
142.966667, -2.000000, -3.236670, 1.236670, 808.072776, 0.000000, 4.279145, 27.694493, 0.000000, 1
142.983333, -2.000000, -3.219188, 1.219188, 808.072776, 0.000000, 4.279145, 27.403130, 0.000000, 1
143.000000, -2.000000, -3.201706, 1.201706, 808.072776, 0.000000, 4.279145, 27.111767, 0.000000, 1
143.016667, -2.000000, -3.196223, 1.196223, 808.072776, 0.000000, 4.279145, 27.017237, 0.000000, 1
143.033333, -2.000000, -3.190740, 1.190740, 808.072776, 0.000000, 4.279145, 26.921286, 0.000000, 1
143.050000, -2.000000, -3.185257, 1.185257, 808.072776, 0.000000, 4.279145, 26.825334, 0.000000, 1
143.066667, -2.000000, -3.179774, 1.179774, 808.072776, 0.000000, 4.279145, 26.729383, 0.000000, 1
143.083333, -2.000000, -3.174291, 1.174291, 808.072776, 0.000000, 4.279145, 26.633432, 0.000000, 1
143.100000, -2.000000, -3.168808, 1.168808, 808.072776, 0.000000, 4.279145, 26.537480, 0.000000, 1
143.116667, -2.000000, -3.163325, 1.163325, 808.072776, 0.000000, 4.279145, 26.441529, 0.000000, 1
143.133333, -2.000000, -3.157843, 1.157843, 808.072776, 0.000000, 4.279145, 26.345578, 0.000000, 1
143.150000, -2.000000, -3.152360, 1.152360, 808.072776, 0.000000, 4.279145, 26.249626, 0.000000, 1
143.166667, -2.000000, -3.146877, 1.146877, 808.072776, 0.000000, 4.279145, 26.153675, 0.000000, 1
143.183333, -2.000000, -3.141394, 1.141394, 808.072776, 0.000000, 4.279145, 26.057724, 0.000000, 1
143.200000, -2.000000, -3.135911, 1.135911, 808.072776, 0.000000, 4.279145, 25.961772, 0.000000, 1
143.216667, -2.000000, -3.130428, 1.130428, 808.072776, 0.000000, 4.279145, 25.865821, 0.000000, 1
143.233333, -2.000000, -3.124945, 1.124945, 808.072776, 0.000000, 4.279145, 25.769870, 0.000000, 1
143.250000, -2.000000, -3.119462, 1.119462, 808.072776, 0.000000, 4.279145, 25.673918, 0.000000, 1
143.266667, -2.000000, -3.118909, 1.118909, 808.072776, 0.000000, 4.279145, 25.664241, 0.000000, 1
143.283333, -2.000000, -3.118356, 1.118356, 808.072776, 0.000000, 4.279145, 25.654563, 0.000000, 1
143.300000, -2.000000, -3.117803, 1.117803, 808.072776, 0.000000, 4.279145, 25.644886, 0.000000, 1
143.316667, -2.000000, -3.117250, 1.117250, 808.072776, 0.000000, 4.279145, 25.635208, 0.000000, 1
143.333333, -2.000000, -3.116697, 1.116697, 808.072776, 0.000000, 4.279145, 25.625531, 0.000000, 1
143.350000, -2.000000, -3.116144, 1.116144, 808.072776, 0.000000, 4.279145, 25.615853, 0.000000, 1
143.366667, -2.000000, -3.115591, 1.115591, 808.072776, 0.000000, 4.279145, 25.606176, 0.000000, 1
143.383333, -2.000000, -3.115038, 1.115038, 808.072776, 0.000000, 4.279145, 25.596498, 0.000000, 1
143.400000, -2.000000, -3.114485, 1.114485, 808.072776, 0.000000, 4.279145, 25.586821, 0.000000, 1
143.416667, -2.000000, -3.113932, 1.113932, 808.072776, 0.000000, 4.279145, 25.577143, 0.000000, 1
143.433333, -2.000000, -3.113379, 1.113379, 808.072776, 0.000000, 4.279145, 25.567466, 0.000000, 1
143.450000, -2.000000, -3.112826, 1.112826, 808.072776, 0.000000, 4.279145, 25.557788, 0.000000, 1
143.466667, -2.000000, -3.112273, 1.112273, 808.072776, 0.000000, 4.279145, 25.548111, 0.000000, 1
143.483333, -2.000000, -3.111720, 1.111720, 808.072776, 0.000000, 4.279145, 25.538433, 0.000000, 1
143.500000, -2.000000, -3.111167, 1.111167, 808.072776, 0.000000, 4.279145, 25.528756, 0.000000, 1
143.516667, -2.000000, -3.091159, 1.091159, 808.072776, 0.000000, 4.279145, 25.171257, 0.000000, 1
143.533333, -2.000000, -3.071152, 1.071152, 808.072776, 0.000000, 4.279145, 24.804452, 0.000000, 1
143.550000, -2.000000, -3.051144, 1.051144, 808.072776, 0.000000, 4.279145, 24.437647, 0.000000, 1
143.566667, -2.000000, -3.031137, 1.031137, 808.072776, 0.000000, 4.279145, 24.070843, 0.000000, 1
143.583333, -2.000000, -3.011129, 1.011129, 808.072776, 0.000000, 4.279145, 23.704038, 0.000000, 1
143.600000, -2.000000, -2.991122, 0.991122, 808.072776, 0.000000, 4.279145, 23.291362, 0.000000, 1
143.616667, -2.000000, -2.971114, 0.971114, 808.072776, 0.000000, 4.279145, 22.821185, 0.000000, 1
143.633333, -2.000000, -2.951107, 0.951107, 808.072776, 0.000000, 4.279145, 22.351008, 0.000000, 1
143.650000, -2.000000, -2.931099, 0.931099, 808.072776, 0.000000, 4.279145, 21.880831, 0.000000, 1
143.666667, -2.000000, -2.911092, 0.911092, 808.072776, 0.000000, 4.279145, 21.410654, 0.000000, 1
143.683333, -2.000000, -2.891084, 0.891084, 808.072776, 0.000000, 4.279145, 20.940477, 0.000000, 1
143.700000, -2.000000, -2.871077, 0.871077, 808.072776, 0.000000, 4.279145, 20.470300, 0.000000, 1
143.716667, -2.000000, -2.851069, 0.851069, 808.072776, 0.000000, 4.279145, 20.000123, 0.000000, 1
143.733333, -2.000000, -2.831062, 0.831062, 808.072776, 0.000000, 4.279145, 19.529946, 0.000000, 1
143.750000, -2.000000, -2.811054, 0.811054, 808.072776, 0.000000, 4.279145, 19.059769, 0.000000, 1
143.766667, -2.000000, -2.781551, 0.781551, 808.072776, 0.000000, 4.279145, 18.366450, 0.000000, 1
143.783333, -2.000000, -2.752048, 0.752048, 808.072776, 0.000000, 4.279145, 17.673131, 0.000000, 1
143.800000, -2.000000, -2.722545, 0.722545, 808.072776, 0.000000, 4.279145, 16.979812, 0.000000, 1
143.816667, -2.000000, -2.693042, 0.693042, 808.072776, 0.000000, 4.279145, 16.286493, 0.000000, 1
143.833333, -2.000000, -2.663539, 0.663539, 808.072776, 0.000000, 4.279145, 15.593174, 0.000000, 1
143.850000, -2.000000, -2.634036, 0.634036, 808.072776, 0.000000, 4.279145, 14.899855, 0.000000, 1
143.866667, -2.000000, -2.604533, 0.604533, 808.072776, 0.000000, 4.279145, 14.206536, 0.000000, 1
143.883333, -2.000000, -2.575031, 0.575031, 808.072776, 0.000000, 4.279145, 13.513218, 0.000000, 1
143.900000, -2.000000, -2.545528, 0.545528, 808.072776, 0.000000, 4.279145, 12.819899, 0.000000, 1
143.916667, -2.000000, -2.516025, 0.516025, 808.072776, 0.000000, 4.279145, 12.126580, 0.000000, 1
143.933333, -2.000000, -2.486522, 0.486522, 808.072776, 0.000000, 4.279145, 11.433261, 0.000000, 1
143.950000, -2.000000, -2.457019, 0.457019, 808.072776, 0.000000, 4.279145, 10.739942, 0.000000, 1
143.966667, -2.000000, -2.427516, 0.427516, 808.072776, 0.000000, 4.279145, 10.046623, 0.000000, 1
143.983333, -2.000000, -2.398013, 0.398013, 808.072776, 0.000000, 4.279145, 9.353304, 0.000000, 1
144.000000, -2.000000, -2.368510, 0.368510, 808.072776, 0.000000, 4.279145, 8.659985, 0.000000, 1
144.016667, -2.000000, -2.343508, 0.343508, 808.072776, 0.000000, 4.279145, 8.072436, 0.000000, 1
144.033333, -2.000000, -2.318506, 0.318506, 808.072776, 0.000000, 4.279145, 7.484888, 0.000000, 1
144.050000, -2.000000, -2.293504, 0.293504, 808.072776, 0.000000, 4.279145, 6.897339, 0.000000, 1
144.066667, -2.000000, -2.268502, 0.268502, 808.072776, 0.000000, 4.279145, 6.309791, 0.000000, 1
144.083333, -2.000000, -2.243500, 0.243500, 808.072776, 0.000000, 4.279145, 5.722242, 0.000000, 1
144.100000, -2.000000, -2.218498, 0.218498, 808.072776, 0.000000, 4.279145, 5.134694, 0.000000, 1
144.116667, -2.000000, -2.193496, 0.193496, 808.072776, 0.000000, 4.279145, 4.547145, 0.000000, 1
144.133333, -2.000000, -2.168493, 0.168493, 808.072776, 0.000000, 4.279145, 3.959596, 0.000000, 1
144.150000, -2.000000, -2.143491, 0.143491, 808.072776, 0.000000, 4.279145, 3.372048, 0.000000, 1
144.166667, -2.000000, -2.118489, 0.118489, 808.072776, 0.000000, 4.279145, 2.784499, 0.000000, 1
144.183333, -2.000000, -2.093487, 0.093487, 808.072776, 0.000000, 4.279145, 2.196951, 0.000000, 1
144.200000, -2.000000, -2.068485, 0.068485, 808.072776, 0.000000, 4.279145, 1.609402, 0.000000, 1
144.216667, -2.000000, -2.043483, 0.043483, 808.072776, 0.000000, 4.279145, 1.021854, 0.000000, 1
144.233333, -2.000000, -2.018481, 0.018481, 808.072776, 0.000000, 4.279145, 0.434305, 0.000000, 1
144.250000, -2.000000, -1.993479, -0.006521, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
144.266667, -2.000000, -1.983215, -0.016785, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
144.283333, -2.000000, -1.972950, -0.027050, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
144.300000, -2.000000, -1.962686, -0.037314, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
144.316667, -2.000000, -1.952422, -0.047578, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
144.333333, -2.000000, -1.942157, -0.057843, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
144.350000, -2.000000, -1.931893, -0.068107, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
144.366667, -2.000000, -1.921629, -0.078371, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
144.383333, -2.000000, -1.911364, -0.088636, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
144.400000, -2.000000, -1.901100, -0.098900, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
144.416667, -2.000000, -1.890836, -0.109164, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
144.433333, -2.000000, -1.880571, -0.119429, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
144.450000, -2.000000, -1.870307, -0.129693, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
144.466667, -2.000000, -1.860043, -0.139957, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
144.483333, -2.000000, -1.849778, -0.150222, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
144.500000, -2.000000, -1.839514, -0.160486, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
144.516667, -2.000000, -1.809574, -0.190426, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
144.533333, -2.000000, -1.779635, -0.220365, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
144.550000, -2.000000, -1.749695, -0.250305, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
144.566667, -2.000000, -1.719756, -0.280244, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
144.583333, -2.000000, -1.689816, -0.310184, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
144.600000, -2.000000, -1.659876, -0.340124, 808.072776, 0.000000, 4.279145, 0.000000, 0.000000, 2
