Results from Tidal Range Scheme 0D NDTL - Sluices - NoCutoff - Cd Test 
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
313.000000, 3.006615, -0.649035, 3.655650, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.016667, 3.006615, -0.673889, 3.680505, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.033333, 3.006615, -0.698744, 3.705359, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.050000, 3.006615, -0.723598, 3.730213, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.066667, 3.006615, -0.748453, 3.755068, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.083333, 3.006615, -0.773307, 3.779922, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.100000, 3.006615, -0.798162, 3.804777, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.116667, 3.006615, -0.823016, 3.829631, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.133333, 3.006615, -0.847871, 3.854486, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.150000, 3.006615, -0.872725, 3.879340, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.166667, 3.006615, -0.897580, 3.904195, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.183333, 3.006615, -0.922434, 3.929049, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.200000, 3.006615, -0.947288, 3.953904, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.216667, 3.006615, -0.972143, 3.978758, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.233333, 3.006615, -0.996997, 4.003613, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.250000, 3.006615, -1.021852, 4.028467, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.266667, 3.006615, -1.043334, 4.049949, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.283333, 3.006615, -1.064816, 4.071431, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.300000, 3.006615, -1.086298, 4.092913, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.316667, 3.006615, -1.107780, 4.114395, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.333333, 3.006615, -1.129262, 4.135877, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.350000, 3.006615, -1.150743, 4.157359, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.366667, 3.006615, -1.172225, 4.178841, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.383333, 3.006615, -1.193707, 4.200323, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.400000, 3.006615, -1.215189, 4.221804, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.416667, 3.006615, -1.236671, 4.243286, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.433333, 3.006615, -1.258153, 4.264768, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.450000, 3.006615, -1.279635, 4.286250, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.466667, 3.006615, -1.301117, 4.307732, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.483333, 3.006615, -1.322599, 4.329214, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.500000, 3.006615, -1.344081, 4.350696, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.516667, 3.006615, -1.358322, 4.364937, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.533333, 3.006615, -1.372563, 4.379178, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.550000, 3.006615, -1.386804, 4.393419, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.566667, 3.006615, -1.401045, 4.407661, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.583333, 3.006615, -1.415287, 4.421902, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.600000, 3.006615, -1.429528, 4.436143, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.616667, 3.006615, -1.443769, 4.450384, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.633333, 3.006615, -1.458010, 4.464625, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.650000, 3.006615, -1.472251, 4.478866, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.666667, 3.006615, -1.486492, 4.493107, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.683333, 3.006615, -1.500733, 4.507349, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.700000, 3.006615, -1.514974, 4.521590, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.716667, 3.006615, -1.529216, 4.535831, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.733333, 3.006615, -1.543457, 4.550072, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.750000, 3.006615, -1.557698, 4.564313, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.766667, 3.006615, -1.571372, 4.577987, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.783333, 3.006615, -1.585046, 4.591661, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.800000, 3.006615, -1.598720, 4.605335, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.816667, 3.006615, -1.612394, 4.619010, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.833333, 3.006615, -1.626069, 4.632684, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.850000, 3.006615, -1.639743, 4.646358, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.866667, 3.006615, -1.653417, 4.660032, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.883333, 3.006615, -1.667091, 4.673706, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.900000, 3.006615, -1.680765, 4.687380, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.916667, 3.006615, -1.694439, 4.701054, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.933333, 3.006615, -1.708113, 4.714729, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.950000, 3.006615, -1.721787, 4.728403, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.966667, 3.006615, -1.735462, 4.742077, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
313.983333, 3.006615, -1.749136, 4.755751, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.000000, 3.006615, -1.762810, 4.769425, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.016667, 3.006615, -1.781557, 4.788172, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.033333, 3.006615, -1.800304, 4.806919, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.050000, 3.006615, -1.819050, 4.825666, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.066667, 3.006615, -1.837797, 4.844413, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.083333, 3.006615, -1.856544, 4.863159, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.100000, 3.006615, -1.875291, 4.881906, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.116667, 3.006615, -1.894038, 4.900653, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.133333, 3.006615, -1.912785, 4.919400, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.150000, 3.006615, -1.931532, 4.938147, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.166667, 3.006615, -1.950279, 4.956894, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.183333, 3.006615, -1.969025, 4.975641, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.200000, 3.006615, -1.987772, 4.994387, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.216667, 3.006615, -2.006519, 5.013134, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.233333, 3.006615, -2.025266, 5.031881, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.250000, 3.006615, -2.044013, 5.050628, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.266667, 3.006615, -2.059027, 5.065642, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.283333, 3.006615, -2.074041, 5.080656, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.300000, 3.006615, -2.089055, 5.095670, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.316667, 3.006615, -2.104069, 5.110685, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.333333, 3.006615, -2.119084, 5.125699, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.350000, 3.006615, -2.134098, 5.140713, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.366667, 3.006615, -2.149112, 5.155727, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.383333, 3.006615, -2.164126, 5.170741, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.400000, 3.006615, -2.179140, 5.185755, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.416667, 3.006615, -2.194154, 5.200769, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.433333, 3.006615, -2.209168, 5.215784, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.450000, 3.006615, -2.224182, 5.230798, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.466667, 3.006615, -2.239197, 5.245812, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.483333, 3.006615, -2.254211, 5.260826, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.500000, 3.006615, -2.269225, 5.275840, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.516667, 3.006615, -2.272564, 5.279180, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.533333, 3.006615, -2.275904, 5.282519, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.550000, 3.006615, -2.279243, 5.285858, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.566667, 3.006615, -2.282583, 5.289198, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.583333, 3.006615, -2.285922, 5.292537, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.600000, 3.006615, -2.289262, 5.295877, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.616667, 3.006615, -2.292601, 5.299216, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.633333, 3.006615, -2.295941, 5.302556, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.650000, 3.006615, -2.299280, 5.305895, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.666667, 3.006615, -2.302620, 5.309235, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.683333, 3.006615, -2.305959, 5.312574, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.700000, 3.006615, -2.309298, 5.315914, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.716667, 3.006615, -2.312638, 5.319253, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.733333, 3.006615, -2.315977, 5.322593, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.750000, 3.006615, -2.319317, 5.325932, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.766667, 3.006615, -2.319251, 5.325866, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.783333, 3.006615, -2.319186, 5.325801, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.800000, 3.006615, -2.319120, 5.325735, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.816667, 3.006615, -2.319054, 5.325669, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.833333, 3.006615, -2.318989, 5.325604, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.850000, 3.006615, -2.318923, 5.325538, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.866667, 3.006615, -2.318857, 5.325472, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.883333, 3.006615, -2.318792, 5.325407, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.900000, 3.006615, -2.318726, 5.325341, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.916667, 3.006615, -2.318660, 5.325275, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.933333, 3.006615, -2.318595, 5.325210, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.950000, 3.006615, -2.318529, 5.325144, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.966667, 3.006615, -2.318463, 5.325078, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
314.983333, 3.006615, -2.318398, 5.325013, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.000000, 3.006615, -2.318332, 5.324947, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.016667, 3.006615, -2.324296, 5.330911, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.033333, 3.006615, -2.330260, 5.336875, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.050000, 3.006615, -2.336224, 5.342839, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.066667, 3.006615, -2.342188, 5.348803, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.083333, 3.006615, -2.348152, 5.354767, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.100000, 3.006615, -2.354115, 5.360731, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.116667, 3.006615, -2.360079, 5.366695, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.133333, 3.006615, -2.366043, 5.372659, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.150000, 3.006615, -2.372007, 5.378622, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.166667, 3.006615, -2.377971, 5.384586, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.183333, 3.006615, -2.383935, 5.390550, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.200000, 3.006615, -2.389899, 5.396514, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.216667, 3.006615, -2.395863, 5.402478, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.233333, 3.006615, -2.401827, 5.408442, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.250000, 3.006615, -2.407791, 5.414406, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.266667, 3.006615, -2.414208, 5.420824, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.283333, 3.006615, -2.420626, 5.427241, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.300000, 3.006615, -2.427044, 5.433659, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.316667, 3.006615, -2.433461, 5.440076, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.333333, 3.006615, -2.439879, 5.446494, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.350000, 3.006615, -2.446296, 5.452912, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.366667, 3.006615, -2.452714, 5.459329, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.383333, 3.006615, -2.459132, 5.465747, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.400000, 3.006615, -2.465549, 5.472164, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.416667, 3.006615, -2.471967, 5.478582, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.433333, 3.006615, -2.478384, 5.485000, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.450000, 3.006615, -2.484802, 5.491417, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.466667, 3.006615, -2.491220, 5.497835, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.483333, 3.006615, -2.497637, 5.504252, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.500000, 3.006615, -2.504055, 5.510670, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.516667, 3.006615, -2.498890, 5.505505, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.533333, 3.006615, -2.493725, 5.500340, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.550000, 3.006615, -2.488560, 5.495176, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.566667, 3.006615, -2.483396, 5.490011, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.583333, 3.006615, -2.478231, 5.484846, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.600000, 3.006615, -2.473066, 5.479681, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.616667, 3.006615, -2.467901, 5.474516, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.633333, 3.006615, -2.462736, 5.469352, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.650000, 3.006615, -2.457572, 5.464187, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.666667, 3.006615, -2.452407, 5.459022, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.683333, 3.006615, -2.447242, 5.453857, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.700000, 3.006615, -2.442077, 5.448692, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.716667, 3.006615, -2.436912, 5.443528, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.733333, 3.006615, -2.431748, 5.438363, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.750000, 3.006615, -2.426583, 5.433198, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.766667, 3.006615, -2.412936, 5.419551, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.783333, 3.006615, -2.399288, 5.405903, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.800000, 3.006615, -2.385641, 5.392256, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.816667, 3.006615, -2.371994, 5.378609, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.833333, 3.006615, -2.358346, 5.364961, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.850000, 3.006615, -2.344699, 5.351314, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.866667, 3.006615, -2.331052, 5.337667, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.883333, 3.006615, -2.317404, 5.324019, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.900000, 3.006615, -2.303757, 5.310372, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.916667, 3.006615, -2.290110, 5.296725, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.933333, 3.006615, -2.276462, 5.283077, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.950000, 3.006615, -2.262815, 5.269430, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.966667, 3.006615, -2.249168, 5.255783, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
315.983333, 3.006615, -2.235520, 5.242135, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.000000, 3.006615, -2.221873, 5.228488, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.016667, 3.006615, -2.214471, 5.221086, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.033333, 3.006615, -2.207068, 5.213684, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.050000, 3.006615, -2.199666, 5.206281, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.066667, 3.006615, -2.192264, 5.198879, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.083333, 3.006615, -2.184862, 5.191477, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.100000, 3.006615, -2.177460, 5.184075, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.116667, 3.006615, -2.170057, 5.176673, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.133333, 3.006615, -2.162655, 5.169270, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.150000, 3.006615, -2.155253, 5.161868, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.166667, 3.006615, -2.147851, 5.154466, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.183333, 3.006615, -2.140449, 5.147064, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.200000, 3.006615, -2.133046, 5.139662, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.216667, 3.006615, -2.125644, 5.132259, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.233333, 3.006615, -2.118242, 5.124857, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.250000, 3.006615, -2.110840, 5.117455, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.266667, 3.006615, -2.106382, 5.112998, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.283333, 3.006615, -2.101925, 5.108540, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.300000, 3.006615, -2.097467, 5.104082, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.316667, 3.006615, -2.093010, 5.099625, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.333333, 3.006615, -2.088552, 5.095167, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.350000, 3.006615, -2.084095, 5.090710, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.366667, 3.006615, -2.079637, 5.086252, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.383333, 3.006615, -2.075180, 5.081795, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.400000, 3.006615, -2.070722, 5.077337, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.416667, 3.006615, -2.066265, 5.072880, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.433333, 3.006615, -2.061807, 5.068422, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.450000, 3.006615, -2.057349, 5.063965, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.466667, 3.006615, -2.052892, 5.059507, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.483333, 3.006615, -2.048434, 5.055050, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.500000, 3.006615, -2.043977, 5.050592, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.516667, 3.006615, -2.029984, 5.036599, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.533333, 3.006615, -2.015992, 5.022607, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.550000, 3.006615, -2.001999, 5.008614, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.566667, 3.006615, -1.988006, 4.994621, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.583333, 3.006615, -1.974014, 4.980629, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.600000, 3.006615, -1.960021, 4.966636, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.616667, 3.006615, -1.946028, 4.952643, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.633333, 3.006615, -1.932036, 4.938651, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.650000, 3.006615, -1.918043, 4.924658, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.666667, 3.006615, -1.904050, 4.910665, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.683333, 3.006615, -1.890058, 4.896673, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.700000, 3.006615, -1.876065, 4.882680, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.716667, 3.006615, -1.862072, 4.868687, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.733333, 3.006615, -1.848080, 4.854695, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.750000, 3.006615, -1.834087, 4.840702, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.766667, 3.006615, -1.811617, 4.818232, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.783333, 3.006615, -1.789147, 4.795762, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.800000, 3.006615, -1.766676, 4.773292, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.816667, 3.006615, -1.744206, 4.750822, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.833333, 3.006615, -1.721736, 4.728351, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.850000, 3.006615, -1.699266, 4.705881, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.866667, 3.006615, -1.676796, 4.683411, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.883333, 3.006615, -1.654326, 4.660941, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.900000, 3.006615, -1.631856, 4.638471, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.916667, 3.006615, -1.609386, 4.616001, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.933333, 3.006615, -1.586915, 4.593531, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.950000, 3.006615, -1.564445, 4.571060, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.966667, 3.006615, -1.541975, 4.548590, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
316.983333, 3.006615, -1.519505, 4.526120, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.000000, 3.006615, -1.497035, 4.503650, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.016667, 3.006615, -1.478622, 4.485237, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
317.033333, 3.006615, -1.460209, 4.466824, 480496.906988, 0.000000, 26.971244, 0.000000, 0.000000, 2
